Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
5.0,854.9500000000002,31.66481481481482,21.43403536620606,24.11111111111111,215.0,311.0,3.0,17.0,5.0,0.0,8.23076923076923,22.0,4.4,1.0,0.0,1.0,0.0,55.0,4.0,1.0,55-64,High,Printemps,Après-midi,UK,Établi,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,26.0,0.0,1.0,251.0,170.99000000000004
4.0,819.29,39.01380952380952,45.97204644957525,9.333333333333334,158.0,237.0,2.0,11.0,5.0,0.0476190476190476,7.85,18.0,4.5,1.0,0.0,0.0,0.0,58.0,3.0,4.0,55-64,High,Printemps,Matin,UK,Jeune,Semaine,Moyen,Modéré,M,Active,United Kingdom,2011.0,3.0,14.0,0.0,0.0,131.0,204.8225
3.0,339.43999999999994,15.429090909090906,14.431529935424598,4.818181818181818,134.0,248.0,3.0,17.0,8.0,0.0,6.380952380952381,20.0,6.666666666666667,1.0,0.0,0.0,0.0,57.0,3.0,4.0,55-64,Medium,Été,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,2.0,2.0,0.0,209.0,113.14666666666665
5.0,1382.7399999999998,19.20472222222222,11.228595157789217,9.819444444444445,101.0,122.0,3.0,13.0,11.0,0.1111111111111111,1.408450704225352,61.0,12.2,1.0,0.0,0.0,0.0,69.0,2.0,7.0,65+,High,Automne,Midi,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,1.0,9.0,6.0,0.0,98.0,276.54799999999994
6.0,3506.540000000001,44.95564102564104,33.60119859448986,23.102564102564106,188.0,240.0,2.0,8.0,4.0,0.0,2.415584415584416,55.0,9.166666666666666,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,VIP,Printemps,Matin,UK,Établi,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2011.0,3.0,5.0,5.0,0.0,173.0,584.4233333333335
8.0,1667.97,5.873133802816901,4.357088660257094,3.5246478873239435,282.0,293.0,6.0,12.0,9.0,0.6408450704225352,0.9858657243816256,169.0,21.125,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,High,Automne,Midi,UK,Établi,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010.0,12.0,13.0,0.0,0.0,192.0,208.49625
60.0,62653.1,107.09931623931624,105.17001276900676,105.64615384615384,369.0,374.0,3.0,12.0,8.0,0.0119658119658119,0.5941780821917808,369.0,6.15,1.0,17.0,0.0,0.029059829059829,49.0,3.0,5.0,Inconnu,VIP,Été,Midi,UK,Ancien,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,10.0,8.0,4.0,0.0,108.0,1044.2183333333332
2.0,294.11999999999995,21.008571428571425,9.274884910870329,15.357142857142858,159.0,372.0,2.0,14.0,5.0,0.0,12.23076923076923,13.0,6.5,1.0,0.0,0.0,0.0,25.0,1.0,1.0,25-34,Medium,Printemps,Après-midi,UK,Jeune,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,12.0,1.0,2.0,0.0,229.0,147.05999999999997
1.0,479.3500000000001,31.95666666666667,32.94393433583502,5.4,0.0,361.0,1.0,12.0,12.0,0.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,49.0,1.0,4.0,Inconnu,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,2009.0,12.0,31.0,3.0,0.0,7.0,479.3500000000001
11.0,2173.53,16.5918320610687,13.635640675000694,10.404580152671755,205.0,209.0,3.0,12.0,9.0,0.1221374045801526,1.5461538461538462,71.0,6.454545454545454,1.0,2.0,0.0,0.015267175572519,49.0,4.0,5.0,Inconnu,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,5.0,27.0,3.0,0.0,209.0,197.5936363636364
2.0,178.96,19.884444444444444,6.951811114938162,9.77777777777778,257.0,261.0,3.0,10.0,3.0,0.0,32.125,9.0,4.5,1.0,0.0,0.0,0.0,56.0,3.0,4.0,55-64,Medium,Printemps,Matin,UK,Établi,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,1.0,12.0,1.0,0.0,176.0,89.48
3.0,387.68,11.747878787878788,33.803198236037495,2.0303030303030303,272.0,277.0,0.0,14.0,12.0,0.0,8.5,32.0,10.666666666666666,1.0,0.0,0.0,0.0,54.0,1.0,2.0,45-54,Medium,Hiver,Après-midi,UK,Établi,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010.0,11.0,12.0,4.0,0.0,166.0,129.22666666666666
1.0,527.0500000000001,15.971212121212124,6.889263729517726,8.030303030303031,0.0,33.0,0.0,11.0,11.0,0.0,0.0,33.0,33.0,1.0,0.0,0.0,0.0,69.0,1.0,5.0,65+,High,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,8.0,9.0,1.0,0.0,63.0,527.0500000000001
4.0,780.5799999999999,5.458601398601398,5.600912476137272,2.160839160839161,52.0,61.0,6.0,12.0,11.0,0.993006993006993,0.3591549295774648,128.0,32.0,1.0,1.0,0.0,0.0069930069930069,74.0,1.0,2.0,65+,High,Automne,Midi,UK,Jeune,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,14.0,2.0,0.0,3.0,195.14499999999998
15.0,3865.26,18.23235849056604,12.130492740478418,10.523584905660377,351.0,362.0,0.0,11.0,11.0,0.0,1.6350710900473933,102.0,6.8,1.0,4.0,0.0,0.0188679245283018,45.0,1.0,0.0,45-54,VIP,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,9.0,26.0,6.0,0.0,207.0,257.684
6.0,2508.89,17.18417808219178,11.557558073837958,8.636986301369863,348.0,365.0,1.0,11.0,11.0,0.0,2.393103448275862,118.0,19.666666666666668,1.0,4.0,0.0,0.0273972602739726,75.0,1.0,3.0,65+,VIP,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,6.0,12.0,5.0,0.0,139.0,418.1483333333333
1.0,349.1,43.6375,40.57732996566996,24.125,0.0,189.0,4.0,14.0,6.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,54.0,5.0,4.0,45-54,Medium,Été,Après-midi,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2010.0,7.0,31.0,5.0,0.0,67.0,349.1
1.0,262.2,8.458064516129031,6.578374885108955,4.774193548387097,0.0,57.0,4.0,12.0,10.0,0.0,0.0,30.0,30.0,1.0,0.0,0.0,0.0,66.0,6.0,4.0,65+,Medium,Automne,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,19.0,0.0,0.0,97.0,262.2
9.0,3617.5699999999993,33.18871559633027,22.307254512615128,14.568807339449542,326.0,365.0,1.0,15.0,3.0,0.0,2.990740740740741,74.0,8.222222222222221,1.0,1.0,0.0,0.0091743119266055,45.0,1.0,5.0,45-54,VIP,Printemps,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,5.0,18.0,1.0,0.0,225.0,401.95222222222213
7.0,3313.79,16.008647342995168,9.177355844542555,9.130434782608695,293.0,360.0,3.0,11.0,10.0,0.1256038647342995,1.4077669902912622,144.0,20.571428571428573,1.0,0.0,0.0,0.0,27.0,3.0,7.0,25-34,VIP,Automne,Matin,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,9.0,20.0,0.0,0.0,28.0,473.3985714285714
1.0,183.6,22.95,11.947384651043926,16.0,0.0,267.0,4.0,10.0,3.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,49.0,4.0,4.0,45-54,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010.0,12.0,21.0,1.0,0.0,41.0,183.6
2.0,274.7,12.486363636363636,6.983418828062551,7.318181818181818,7.0,71.0,3.0,17.0,9.0,0.0,0.3333333333333333,21.0,10.5,1.0,1.0,0.0,0.0454545454545454,63.0,2.0,4.0,55-64,Medium,Automne,Après-midi,Europe continentale,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,Germany,2011.0,9.0,25.0,6.0,0.0,78.0,137.35
1.0,366.23,9.39051282051282,8.266781002974925,5.717948717948718,0.0,9.0,2.0,14.0,11.0,0.0,0.0,39.0,39.0,1.0,0.0,0.0,0.0,52.0,1.0,-1.0,45-54,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,11.0,6.0,6.0,0.0,222.0,366.23
18.0,3079.1,15.70969387755102,11.6847688239824,6.913265306122449,342.0,374.0,2.0,13.0,10.0,0.1683673469387755,1.7179487179487178,106.0,5.888888888888889,1.0,24.0,0.0,0.1224489795918367,49.0,3.0,4.0,Inconnu,VIP,Automne,Midi,UK,Établi,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010.0,4.0,10.0,5.0,0.0,77.0,171.0611111111111
23.0,11117.05,79.4075,74.45648439058719,42.79285714285714,245.0,271.0,0.0,9.0,5.0,0.0,1.7194244604316546,102.0,4.434782608695652,1.0,13.0,0.0,0.0928571428571428,26.0,2.0,1.0,25-34,VIP,Printemps,Matin,UK,Établi,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2011.0,1.0,17.0,0.0,0.0,33.0,483.34999999999997
2.0,853.3900000000001,20.318809523809527,10.69317589602461,10.595238095238097,201.0,270.0,1.0,11.0,3.0,0.0,4.902439024390244,35.0,17.5,1.0,0.0,0.0,0.0,42.0,0.0,2.0,35-44,High,Printemps,Matin,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,11.0,27.0,5.0,0.0,160.0,426.69500000000005
12.0,2888.7500000000005,67.18023255813955,69.31763942647582,31.232558139534884,365.0,373.0,1.0,13.0,4.0,0.0,8.547619047619047,27.0,2.25,1.0,0.0,0.0,0.0,21.0,5.0,0.0,18-24,VIP,Printemps,Midi,UK,Ancien,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,22.0,3.0,0.0,109.0,240.7291666666667
2.0,388.79,4.684216867469879,4.848283357372026,2.7590361445783134,24.0,37.0,6.0,16.0,11.0,0.5903614457831325,0.2926829268292683,68.0,34.0,1.0,0.0,0.0,0.0,51.0,3.0,2.0,45-54,Medium,Automne,Après-midi,UK,Nouveau,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,2.0,9.0,2.0,0.0,47.0,194.395
5.0,1289.1500000000003,11.210000000000004,15.24999286741277,5.408695652173913,240.0,319.0,1.0,14.0,4.0,0.0,2.087719298245614,97.0,19.4,1.0,5.0,0.0,0.0434782608695652,49.0,0.0,4.0,Inconnu,High,Printemps,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,12.0,26.0,6.0,0.0,150.0,257.83000000000004
1.0,626.65,16.49078947368421,6.075939870162653,7.052631578947368,0.0,285.0,0.0,9.0,2.0,0.0,0.0,38.0,38.0,1.0,0.0,0.0,0.0,46.0,1.0,2.0,45-54,High,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,9.0,22.0,2.0,0.0,107.0,626.65
3.0,220.7,22.07,32.480816560616894,6.6,38.0,42.0,0.0,13.0,10.0,0.0,4.222222222222222,8.0,2.6666666666666665,1.0,1.0,0.0,0.1,32.0,2.0,4.0,25-34,Medium,Automne,Midi,UK,Jeune,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,2010.0,7.0,12.0,0.0,1.0,247.0,73.56666666666666
2.0,597.4799999999999,3.854709677419354,4.010640929068411,2.0064516129032257,131.0,254.0,0.0,14.0,8.0,0.0,0.8506493506493507,138.0,69.0,1.0,0.0,0.0,0.0,49.0,4.0,1.0,Inconnu,High,Été,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011.0,5.0,1.0,6.0,0.0,132.0,298.73999999999995
1.0,181.09000000000003,15.090833333333336,16.80787989352469,12.25,0.0,60.0,0.0,14.0,10.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,52.0,6.0,3.0,45-54,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,8.0,11.0,3.0,0.0,28.0,181.09000000000003
2.0,290.4,15.284210526315787,2.100796980485353,7.052631578947368,10.0,369.0,3.0,17.0,12.0,0.0,0.5555555555555556,18.0,9.0,1.0,0.0,0.0,0.0,20.0,2.0,5.0,18-24,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,9.0,10.0,4.0,0.0,82.0,145.2
1.0,600.0700000000002,10.346034482758624,6.347199116962459,4.017241379310345,0.0,203.0,4.0,13.0,5.0,0.0,0.0,56.0,56.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,Inconnu,High,Printemps,Midi,UK,Nouveau,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,3.0,10.0,2.0,0.0,97.0,600.0700000000002
2.0,180.85,18.085,3.396898094831028,6.1,244.0,373.0,2.0,13.0,8.0,0.0,27.11111111111111,10.0,5.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,Inconnu,Medium,Été,Midi,UK,Établi,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,9.0,2.0,3.0,0.0,153.0,90.425
2.0,52.2,13.05,4.186119921836927,27.0,364.0,372.0,3.0,18.0,12.0,0.0,121.33333333333331,4.0,2.0,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,Low,Hiver,Soir,UK,Établi,Inconnu,Grand,Spécialisé,M,Active,United Kingdom,2010.0,9.0,11.0,5.0,0.0,110.0,26.1
5.0,2874.72,34.22285714285714,38.59794864926312,29.5,206.0,216.0,2.0,10.0,11.0,0.3571428571428571,2.469879518072289,53.0,10.6,1.0,0.0,0.0,0.0,67.0,4.0,-1.0,65+,VIP,Automne,Matin,UK,Établi,Semaine,Grand,Explorateur,M,Pending,United Kingdom,2011.0,9.0,3.0,5.0,1.0,10.0,574.944
1.0,98.45,16.408333333333335,7.625379771963275,9.166666666666666,0.0,149.0,3.0,11.0,7.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,Low,Été,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,8.0,9.0,0.0,0.0,38.0,98.45
3.0,599.9,33.327777777777776,28.26452891472352,15.22222222222222,79.0,234.0,2.0,10.0,4.0,0.0,4.647058823529412,14.0,4.666666666666667,1.0,1.0,0.0,0.0555555555555555,77.0,3.0,5.0,65+,High,Printemps,Matin,UK,Jeune,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011.0,1.0,14.0,4.0,0.0,109.0,199.96666666666667
7.0,3064.78,18.028117647058824,8.606011246325217,12.023529411764706,244.0,247.0,3.0,12.0,4.0,0.0,1.4260355029585798,99.0,14.142857142857142,1.0,4.0,0.0,0.0235294117647058,57.0,2.0,5.0,55-64,VIP,Printemps,Midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,3.0,20.0,6.0,0.0,30.0,437.8257142857143
4.0,780.4599999999999,26.912413793103447,36.458778548536586,8.689655172413794,289.0,298.0,0.0,8.0,10.0,0.0,10.25,26.0,6.5,1.0,3.0,0.0,0.1034482758620689,49.0,5.0,1.0,Inconnu,High,Automne,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.0,11.0,3.0,0.0,156.0,195.11499999999998
1.0,1706.88,38.79272727272728,40.91703309185759,14.295454545454543,0.0,116.0,0.0,14.0,8.0,0.0,0.0,43.0,43.0,1.0,0.0,0.0,0.0,49.0,2.0,5.0,Inconnu,High,Été,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,5.0,29.0,6.0,0.0,100.0,1706.88
1.0,731.5,18.75641025641025,9.592886203953288,12.256410256410255,0.0,47.0,0.0,10.0,10.0,0.0,0.0,39.0,39.0,1.0,0.0,0.0,0.0,63.0,0.0,1.0,55-64,High,Automne,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,10.0,22.0,5.0,0.0,184.0,731.5
4.0,333.56,15.883809523809523,8.434334280896435,8.476190476190476,280.0,306.0,0.0,14.0,11.0,0.0,13.95,20.0,5.0,1.0,1.0,0.0,0.0476190476190476,49.0,1.0,3.0,Inconnu,Medium,Automne,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,11.0,4.0,3.0,0.0,139.0,83.39
2.0,654.5999999999999,6.417647058823529,5.893118184255694,3.372549019607843,143.0,211.0,3.0,16.0,5.0,0.0,1.4158415841584158,95.0,47.5,1.0,0.0,0.0,0.0,61.0,3.0,2.0,55-64,High,Printemps,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,3.0,20.0,6.0,0.0,1.0,327.29999999999995
2.0,254.18,15.88625,6.328255025413141,12.5625,182.0,262.0,2.0,12.0,3.0,0.0,12.133333333333333,15.0,7.5,1.0,0.0,0.0,0.0,76.0,0.0,5.0,65+,Medium,Printemps,Midi,Europe continentale,Établi,Inconnu,Moyen,Modéré,M,Active,France,2011.0,1.0,16.0,6.0,0.0,67.0,127.09
1.0,168.3,15.3,11.149327333969524,10.363636363636363,0.0,340.0,1.0,11.0,1.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,49.0,1.0,4.0,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,8.0,20.0,4.0,0.0,234.0,168.3
4.0,3104.95,10.11384364820847,5.946527372548426,5.605863192182411,233.0,357.0,0.0,13.0,8.0,0.1628664495114006,0.761437908496732,234.0,58.5,1.0,0.0,0.0,0.0,30.0,2.0,4.0,25-34,VIP,Été,Midi,UK,Établi,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010.0,10.0,10.0,6.0,0.0,176.0,776.2375
3.0,727.2700000000001,18.64794871794872,9.992097187669224,10.538461538461538,82.0,107.0,3.0,8.0,8.0,0.0,2.131578947368421,34.0,11.333333333333334,1.0,3.0,0.0,0.0769230769230769,53.0,1.0,5.0,45-54,High,Été,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,5.0,3.0,1.0,0.0,53.0,242.42333333333337
2.0,1065.35,15.43985507246377,11.93004579311186,6.231884057971015,95.0,323.0,4.0,12.0,1.0,0.0,1.3970588235294117,67.0,33.5,1.0,0.0,0.0,0.0,78.0,6.0,5.0,65+,High,Hiver,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,11.0,19.0,4.0,0.0,123.0,532.675
15.0,3085.96,9.643625,9.20219334543516,2.153125,328.0,335.0,6.0,10.0,9.0,0.9,1.0156739811912223,158.0,10.533333333333331,1.0,1.0,0.0,0.003125,49.0,3.0,2.0,Inconnu,VIP,Automne,Matin,UK,Établi,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010.0,11.0,30.0,1.0,0.0,165.0,205.73066666666668
4.0,1979.3,9.79851485148515,10.11656435754134,5.930693069306931,121.0,192.0,1.0,15.0,5.0,0.0,0.5970149253731343,159.0,39.75,1.0,2.0,0.0,0.0099009900990099,54.0,1.0,5.0,45-54,High,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.0,26.0,0.0,0.0,82.0,494.825
1.0,394.14,12.714193548387096,4.167736215416028,14.387096774193548,0.0,186.0,0.0,13.0,6.0,0.0,0.0,31.0,31.0,1.0,0.0,0.0,0.0,49.0,2.0,3.0,Inconnu,Medium,Été,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,4.0,13.0,2.0,0.0,177.0,394.14
3.0,730.4000000000002,13.7811320754717,18.76244670574887,11.528301886792454,7.0,43.0,3.0,17.0,10.0,0.0,0.1346153846153846,44.0,14.666666666666666,1.0,0.0,0.0,0.0,49.0,2.0,1.0,45-54,High,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,6.0,29.0,2.0,0.0,101.0,243.46666666666673
1.0,193.14,3.273559322033897,2.047275534167185,2.9661016949152543,0.0,61.0,6.0,15.0,10.0,1.0,0.0,56.0,56.0,1.0,0.0,0.0,0.0,37.0,0.0,2.0,35-44,Medium,Automne,Après-midi,UK,Nouveau,Weekend,Petit,Explorateur,M,Active,United Kingdom,2011.0,5.0,8.0,6.0,0.0,222.0,193.14
2.0,0.0,0.0,6.271044570085593,0.0,59.0,84.0,1.0,8.0,9.0,0.0,11.8,3.0,1.5,1.0,3.0,0.0,0.5,46.0,0.0,3.0,45-54,Low,Automne,Matin,UK,Jeune,Inconnu,Petit,Spécialisé,F,Active,United Kingdom,2011.0,8.0,23.0,1.0,0.0,64.0,0.0
1.0,117.35,16.764285714285716,9.243813890277934,7.0,0.0,87.0,1.0,15.0,9.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,38.0,3.0,4.0,35-44,Medium,Automne,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,6.0,26.0,6.0,0.0,77.0,117.35
5.0,2100.6,42.86938775510204,44.4814757515307,37.87755102040816,196.0,260.0,4.0,12.0,7.0,0.0,4.0625,33.0,6.6,1.0,0.0,0.0,0.0,49.0,5.0,4.0,Inconnu,VIP,Été,Midi,UK,Établi,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,9.0,3.0,5.0,0.0,200.0,420.12
1.0,418.9200000000001,59.84571428571429,66.37944432255688,48.0,0.0,362.0,0.0,9.0,12.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,33.0,4.0,7.0,25-34,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Grand,Modéré,Unknown,Suspended,United Kingdom,2010.0,9.0,11.0,5.0,0.0,88.0,418.9200000000001
9.0,1540.42,30.2043137254902,66.00035337041467,9.882352941176473,349.0,367.0,1.0,17.0,7.0,0.0,6.9,45.0,5.0,1.0,0.0,0.0,0.0,44.0,2.0,3.0,35-44,High,Été,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,8.0,28.0,5.0,0.0,120.0,171.1577777777778
4.0,1093.68,18.228,12.666959395963303,11.9,92.0,121.0,0.0,13.0,10.0,0.0,1.5423728813559323,59.0,14.75,1.0,0.0,0.0,0.0,49.0,1.0,5.0,Inconnu,High,Automne,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011.0,5.0,8.0,6.0,0.0,68.0,273.42
1.0,1002.31,17.281206896551726,6.490031243021115,6.068965517241379,0.0,58.0,3.0,12.0,10.0,0.0,0.0,58.0,58.0,1.0,0.0,1.0,0.0,72.0,3.0,4.0,65+,High,Automne,Midi,Afrique,Nouveau,Inconnu,Moyen,Explorateur,F,Active,RSA,2011.0,2.0,27.0,6.0,0.0,59.0,1002.31
5.0,1561.61,17.745568181818182,7.993373672108947,9.034090909090908,153.0,372.0,3.0,15.0,12.0,0.0,1.735632183908046,80.0,16.0,1.0,0.0,0.0,0.0,77.0,5.0,1.0,65+,High,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,11.0,11.0,3.0,0.0,194.0,312.322
3.0,1837.28,26.246857142857145,19.75176084924994,22.65714285714286,158.0,202.0,2.0,10.0,10.0,0.4142857142857143,2.27536231884058,59.0,19.666666666666668,1.0,0.0,0.0,0.0,53.0,0.0,1.0,45-54,High,Automne,Matin,UK,Jeune,Semaine,Grand,Explorateur,F,Active,United Kingdom,2011.0,2.0,23.0,2.0,0.0,69.0,612.4266666666666
3.0,982.4199999999998,33.876551724137926,26.746223268216774,23.448275862068964,174.0,302.0,3.0,10.0,8.0,0.2413793103448276,6.178571428571429,27.0,9.0,1.0,0.0,0.0,0.0,49.0,5.0,4.0,Inconnu,High,Été,Matin,UK,Jeune,Semaine,Grand,Explorateur,M,Active,United Kingdom,2011.0,1.0,6.0,3.0,0.0,67.0,327.4733333333333
1.0,108.07,5.687894736842105,3.792442160911575,1.7894736842105263,0.0,306.0,6.0,16.0,2.0,1.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,50.0,1.0,-1.0,45-54,Medium,Hiver,Après-midi,UK,Nouveau,Weekend,Petit,Modéré,M,Active,United Kingdom,2011.0,2.0,4.0,4.0,0.0,130.0,108.07
2.0,465.68,17.91076923076923,5.222703455550141,11.73076923076923,64.0,189.0,4.0,13.0,6.0,0.1923076923076923,2.56,25.0,12.5,1.0,0.0,0.0,0.0,26.0,2.0,1.0,25-34,Medium,Été,Midi,UK,Jeune,Semaine,Moyen,Explorateur,Unknown,Suspended,United Kingdom,2011.0,10.0,4.0,1.0,1.0,252.0,232.84
1.0,340.84000000000003,18.93555555555556,10.909873683542338,10.166666666666666,0.0,64.0,4.0,9.0,10.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,60.0,0.0,1.0,55-64,Medium,Automne,Matin,Europe continentale,Nouveau,Inconnu,Moyen,Modéré,M,Active,Germany,2011.0,7.0,15.0,4.0,0.0,121.0,340.84000000000003
2.0,179.94,14.995,13.02968882625717,6.416666666666667,351.0,369.0,1.0,16.0,11.0,0.0,31.90909090909091,12.0,6.0,1.0,1.0,0.0,0.0833333333333333,50.0,2.0,3.0,45-54,Medium,Automne,Après-midi,Europe du Sud,Établi,Inconnu,Moyen,Modéré,Unknown,Active,Italy,2010.0,1.0,10.0,6.0,0.0,70.0,89.97
3.0,816.7299999999999,24.749393939393936,13.81855001876869,4.393939393939394,106.0,318.0,1.0,14.0,1.0,0.0,3.3125,23.0,7.666666666666667,1.0,0.0,0.0,0.0,49.0,2.0,4.0,Inconnu,High,Hiver,Après-midi,UK,Jeune,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,2010.0,10.0,24.0,6.0,0.0,39.0,272.2433333333333
5.0,1253.36,104.44666666666669,121.72664437794694,30.58333333333333,313.0,366.0,1.0,15.0,4.0,0.0,28.454545454545453,9.0,1.8,1.0,0.0,0.0,0.0,20.0,0.0,1.0,18-24,High,Printemps,Après-midi,UK,Établi,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010.0,11.0,27.0,5.0,1.0,244.0,250.67199999999997
2.0,894.41,17.20019230769231,5.660942030101966,4.615384615384615,304.0,365.0,0.0,13.0,10.0,0.0,5.96078431372549,52.0,26.0,1.0,0.0,0.0,0.0,70.0,4.0,2.0,65+,High,Automne,Midi,UK,Établi,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,2010.0,10.0,31.0,6.0,0.0,169.0,447.205
